flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
srunoff,2045,AI,AI,77.5156925923695,187.643892155371,147.901812961761,4.15172031677144,110.128199563001,0,70.3861203693914,4.15172031677144,39.74207919361,4.15172031677144,110.128199563001,110.128199563001,66.2344000526199,74.5378406861628,35.5903588768386,43.8937995103814,107.661958353196,109.600491078998,3.07041286462575,30.1462657608268,0,32.0847984866283,3.07041286462575,-1.93853272580146,3.07041286462575,30.1462657608268,30.1462657608268,29.0143856220025,35.155211351254,-5.00894559042721,1.13188013882429,142.072135176719,0,142.072135176719,142.072135176719,38.8905326813714,0,38.8905326813714,38.8905326813714,51.269720832659,5.35597396852792,45.9137468641311,56.625694801187,-2.50082616947718,3.96102100354321,-6.46184717302039,1.46019483406603,90.8024143440603,5.35597396852793,85.4464403755323,96.1583883125882,41.3913588508486,3.96102100354321,37.4303378473053,45.3523798543918
srunoff,2046,AI,AI,77.5156925923695,108.74565811718,115.478101046976,3.8273464367517,31.229965524811,0,37.9624084546064,3.8273464367517,-6.73244292979545,3.8273464367517,31.229965524811,31.229965524811,34.1350620178547,41.7897548913581,-10.5597893665472,-2.90509649304375,103.696860598108,105.463931293802,2.85336924160776,26.1811680057384,0,27.9482387014325,2.85336924160776,-1.76707069569406,2.85336924160776,26.1811680057384,26.1811680057384,25.0948694598247,30.8016079430402,-4.62043993730182,1.0862985459137,40.2885718754259,0,40.2885718754259,40.2885718754259,33.7753132690395,0,33.7753132690395,33.7753132690395,-8.68526449889217,4.93751175891378,-13.622776257806,-3.74775273997839,-2.27962962930168,3.68102141151305,-5.96065104081473,1.40139178221138,48.9738363743181,4.93751175891378,44.0363246154043,53.9113481332319,36.0549428983412,3.68102141151305,32.3739214868281,39.7359643098542
srunoff,2047,AI,AI,77.5156925923695,69.0804752372074,91.3668489409505,2.90971893540917,-8.43521735516211,0,13.851156348581,2.90971893540917,-22.2863737037432,2.90971893540917,-8.43521735516211,-8.43521735516211,10.9414374131719,16.7608752839902,-25.1960926391523,-19.376654768334,103.370452950146,108.092902200854,2.95594917150781,25.8547603577768,0,30.5772096084845,2.95594917150781,-4.72244925070776,2.95594917150781,25.8547603577768,25.8547603577768,27.6212604369767,33.5331587799923,-7.67839842221557,-1.76650007919994,-10.8819479940923,0,-10.8819479940923,-10.8819479940923,33.3542273739832,0,33.3542273739832,33.3542273739832,-28.7507896251926,3.75371597427434,-32.5045055994669,-24.9970736509183,-6.09224931465378,3.81335581564396,-9.90560513029773,-2.27889349900982,17.8688416311003,3.75371597427434,14.115125656826,21.6225576053746,39.446476688637,3.81335581564396,35.633120872993,43.2598325042809
srunoff,2048,AI,AI,77.5156925923695,125.341704989021,133.975925468225,8.04009218375729,47.8260123966514,0,56.4602328758556,8.04009218375729,-8.63422047920425,8.04009218375729,47.8260123966514,47.8260123966514,48.4201406920983,64.5003250596129,-16.6743126629615,-0.594128295446954,95.9522642552413,100.07334860587,3.36368264068518,18.4365716628718,0,22.5576560135002,3.36368264068518,-4.12108435062833,3.36368264068518,18.4365716628718,18.4365716628718,19.193973372815,25.9213386541853,-7.48476699131351,-0.757401709943155,61.6984907148456,0,61.6984907148456,61.6984907148456,23.7843087590327,0,23.7843087590327,23.7843087590327,-11.1386742354337,10.3722122771161,-21.5108865125498,-0.766461958317636,-5.31645169230418,4.33935701042332,-9.6558087027275,-0.977094681880856,72.8371649502793,10.3722122771161,62.4649526731632,83.2093772273954,29.1007604513369,4.33935701042332,24.7614034409136,33.4401174617602
srunoff,2049,AI,AI,77.5156925923695,51.7642310800893,57.0097021808899,2.59194223510929,-25.7514615122802,0,-20.5059904114796,2.59194223510929,-5.2454711008006,2.59194223510929,-25.7514615122802,-25.7514615122802,-23.0979326465889,-17.9140481763703,-7.83741333590988,-2.65352886569131,91.1482692835498,95.4634301418702,3.32213164198036,13.6325766911803,0,17.9477375495007,3.32213164198036,-4.31516085832039,3.32213164198036,13.6325766911803,13.6325766911803,14.6256059075204,21.2698691914811,-7.63729250030075,-0.993029216340031,-33.2209655246184,0,-33.2209655246184,-33.2209655246184,17.5868604604615,0,17.5868604604615,17.5868604604615,-6.76697959519612,3.34376453131818,-10.1107441265143,-3.42321506387794,-5.56682229624453,4.2857536724214,-9.85257596866593,-1.28106862382312,-26.4539859294222,3.34376453131818,-29.7977504607404,-23.1102213981041,23.153682756706,4.2857536724214,18.8679290842846,27.4394364291274
srunoff,2050,AI,AI,77.5156925923695,150.970243839338,120.574367394853,1.99264899350572,73.4545512469686,0,43.0586748024839,1.99264899350572,30.3958764444848,1.99264899350572,73.4545512469686,73.4545512469686,41.0660258089781,45.0513237959896,28.4032274509791,32.3885254379905,101.530401801752,102.894315487326,3.31298306856209,24.0147092093824,0,25.3786228949569,3.31298306856209,-1.36391368557452,3.31298306856209,24.0147092093824,24.0147092093824,22.0656398263948,28.691605963519,-4.67689675413661,1.94906938298757,94.7608784626913,0,94.7608784626913,94.7608784626913,30.9804484824359,0,30.9804484824359,30.9804484824359,39.212545780023,2.57063947552456,36.6419063044984,41.7831852555476,-1.75953234752982,4.2739514513326,-6.03348379886242,2.51441910380278,55.5483326826683,2.57063947552456,52.9776932071437,58.1189721581928,32.7399808299657,4.2739514513326,28.4660293786331,37.0139322812983
srunoff,2051,AI,AI,77.5156925923695,106.754471645277,77.9290428212098,2.22548136468919,29.2387790529078,0,0.413350228840281,2.22548136468919,28.8254288240675,2.22548136468919,29.2387790529078,29.2387790529078,-1.81213113584891,2.63883159352947,26.5999474593783,31.0509101887567,103.184100769509,101.424622833363,3.28188343101815,25.6684081771397,0,23.9089302409935,3.28188343101816,1.75947793614624,3.28188343101815,25.6684081771397,25.6684081771397,20.6270468099753,27.1908136720116,-1.52240549487191,5.0413613671644,37.7198191425126,0,37.7198191425126,37.7198191425126,33.1138216259278,0,33.1138216259278,33.1138216259278,37.1865719831097,2.87100752152508,34.3155644615846,40.0575795046348,2.26983450357437,4.23383101054975,-1.96399650697538,6.50366551412412,0.533247159402882,2.87100752152508,-2.3377603621222,3.40425468092797,30.8439871223534,4.23383101054975,26.6101561118036,35.0778181329031
srunoff,2052,AI,AI,77.5156925923695,87.6976873772357,75.4749165795435,2.54172081219182,10.1819947848662,0,-2.04077601282597,2.54172081219182,12.2227707976922,2.54172081219182,10.1819947848662,10.1819947848662,-4.58249682501779,0.500944799365847,9.68104998550037,14.764491609884,106.80431001167,101.773942550015,3.28558014184976,29.2886174193008,0,24.2582499576455,3.28558014184976,5.03036746165533,3.28558014184976,29.2886174193008,29.2886174193008,20.9726698157957,27.5438300994952,1.74478731980557,8.31594760350509,13.1353980650216,0,13.1353980650216,13.1353980650216,37.7841136933658,0,37.7841136933658,37.7841136933658,15.768124348663,3.27897581404313,12.4891485346199,19.0471001627062,6.48948270140401,4.2385999943619,2.25088270704211,10.7280826957659,-2.63272628364139,3.27897581404313,-5.91170209768452,0.646249530401744,31.2946309919618,4.2385999943619,27.0560309975999,35.5332309863237
srunoff,2053,AI,AI,77.5156925923695,94.54303098495,80.1036183742144,1.53610703216634,17.0273383925805,0,2.5879257818449,1.53610703216634,14.4394126107356,1.53610703216634,17.0273383925805,17.0273383925805,1.05181874967855,4.12403281401124,12.9033055785693,15.9755196429019,101.978695037915,94.1310841779943,3.14389768920858,24.4630024455456,0,16.6153915856248,3.14389768920858,7.8476108599208,3.14389768920858,24.4630024455456,24.4630024455456,13.4714938964162,19.7592892748334,4.70371317071222,10.9915085491294,21.9663113662957,0,21.9663113662957,21.9663113662957,31.5587742654752,0,31.5587742654752,31.5587742654752,18.6277283061481,1.98167233084563,16.6460559753025,20.6094006369938,10.1238995582338,4.05582093646682,6.06807862176702,14.1797204947007,3.33858306014755,1.98167233084563,1.35691072930192,5.32025539099318,21.4348747072414,4.05582093646682,17.3790537707746,25.4906956437082
srunoff,2054,AI,AI,77.5156925923695,153.542809777095,155.797778833482,3.37185574153262,76.0271171847254,0,78.2820862411127,3.37185574153262,-2.25496905638723,3.37185574153261,76.0271171847254,76.0271171847254,74.9102304995801,81.6539419826453,-5.62682479791984,1.11688668514538,109.354352001451,103.102755619033,3.23635485777919,31.8386594090812,0,25.5870630266637,3.23635485777919,6.25159638241747,3.23635485777919,31.8386594090812,31.8386594090812,22.3507081688845,28.8234178844429,3.01524152463828,9.48795124019667,98.0796463814469,0,98.0796463814469,98.0796463814469,41.0738243371063,0,41.0738243371063,41.0738243371063,-2.90904845325372,4.34990081203833,-7.25894926529204,1.44085235878461,8.06494294683354,4.17509635732491,3.88984658950864,12.2400393041584,100.988694834701,4.34990081203833,96.6387940226623,105.338595646739,33.0088813902728,4.17509635732491,28.8337850329479,37.1839777475977
srunoff,2055,AI,AI,77.5156925923695,132.394347269912,109.818144559192,1.90920116121144,54.8786546775427,0,32.3024519668228,1.90920116121144,22.5762027107199,1.90920116121144,54.8786546775427,54.8786546775427,30.3932508056114,34.2116531280343,20.6670015495085,24.4854038719314,115.316232042971,105.9482053783,3.19071229209964,37.8005394506011,0,28.4325127859303,3.19071229209964,9.36802666467084,3.19071229209964,37.8005394506011,37.8005394506011,25.2418004938307,31.6232250780299,6.17731437257121,12.5587389567705,70.7968320248807,0,70.7968320248807,70.7968320248807,48.7650154264663,0,48.7650154264663,48.7650154264663,29.1246868288219,2.46298665129825,26.6617001775237,31.5876734801202,12.0853292428597,4.11621464685684,7.96911459600284,16.2015438897165,41.6721451960588,2.46298665129825,39.2091585447606,44.1351318473571,36.6796861836066,4.11621464685684,32.5634715367497,40.7959008304634
srunoff,2056,AI,AI,77.5156925923695,89.1455226415076,95.2780104035137,3.84630284010138,11.6298300491381,0,17.7623178111442,3.84630284010138,-6.13248776200612,3.84630284010138,11.6298300491381,11.6298300491381,13.9160149710428,21.6086206512456,-9.97879060210749,-2.28618492190474,106.361834814438,101.16422332755,3.16294706694781,28.8461422220681,0,23.6485307351806,3.16294706694781,5.19761148688756,3.16294706694781,28.8461422220681,28.8461422220681,20.4855836682328,26.8114778021284,2.03466441993975,8.36055855383538,15.003194398708,0,15.003194398708,15.003194398708,37.2132935375562,0,37.2132935375562,37.2132935375562,-7.91128551770147,4.96196668244696,-12.8732522001484,-2.94931883525451,6.70523775646327,4.08039580266766,2.62484195379561,10.7856335591309,22.9144799164095,4.96196668244696,17.9525132339625,27.8764465988564,30.5080557810929,4.08039580266766,26.4276599784252,34.5884515837605
srunoff,2057,AI,AI,77.5156925923695,186.467841496402,166.133742530172,5.51937231918748,108.952148904033,0,88.6180499378029,5.51937231918748,20.3340989662297,5.51937231918748,108.952148904033,108.952148904033,83.0986776186154,94.1374222569904,14.8147266470422,25.8534712854172,113.427487848912,105.769281644204,3.3167676017147,35.9117952565428,0,28.2535890518348,3.3167676017147,7.65820620470803,3.3167676017147,35.9117952565428,35.9117952565428,24.9368214501201,31.5703566535495,4.34143860299333,10.9749738064227,140.554957661254,0,140.554957661254,140.554957661254,46.328419518086,0,46.328419518086,46.328419518086,26.2322354173629,7.12032897417574,19.1119064431872,33.3525643915387,9.87955593066828,4.27883373132784,5.60072219934044,14.1583896619961,114.322722243891,7.12032897417574,107.202393269715,121.443051218067,36.4488635874177,4.27883373132784,32.1700298560898,40.7276973187455
srunoff,2058,AI,AI,77.5156925923695,72.4271800249793,80.9727226604179,3.26489606212012,-5.08851256739017,0,3.45703006804838,3.26489606212012,-8.54554263543855,3.26489606212012,-5.08851256739017,-5.08851256739017,0.192134005928252,6.7219261301685,-11.8104386975587,-5.28064657331842,113.73173373871,104.824361073247,3.3490564314157,36.2160411463403,0,27.3086684808773,3.3490564314157,8.907372665463,3.3490564314157,36.2160411463403,36.2160411463403,23.9596120494616,30.657724912293,5.5583162340473,12.2564290968787,-6.56449345573037,0,-6.56449345573037,-6.56449345573037,46.7209153852098,0,46.7209153852098,46.7209153852098,-11.0242743754827,4.21191626228405,-15.2361906377668,-6.81235811319867,11.4910573170055,4.32048830296509,7.17056901404046,15.8115456199706,4.45978091975234,4.21191626228405,0.247864657468293,8.6716971820364,35.2298580682042,4.32048830296509,30.9093697652392,39.5503463711693
srunoff,2059,AI,AI,77.5156925923695,141.09107713981,100.732758096472,2.91378262460447,63.5753845474404,0,23.217065504103,2.91378262460447,40.3583190433374,2.91378262460447,63.5753845474404,63.5753845474404,20.3032828794985,26.1308481287074,37.4445364187329,43.2721016679419,115.163494843327,101.802254948542,2.88302828967453,37.6478022509575,0,24.2865623561725,2.88302828967453,13.361239894785,2.88302828967453,37.6478022509575,37.6478022509575,21.403534066498,27.169590645847,10.4782116051104,16.2442681844595,82.0161472100407,0,82.0161472100407,82.0161472100407,48.5679750665912,0,48.5679750665912,48.5679750665912,52.0647080528185,3.75895838269437,48.3057496701241,55.8236664355128,17.2368193432103,3.71928340347221,13.5175359397381,20.9561027466825,29.9514391572222,3.75895838269437,26.1924807745279,33.7103975399166,31.3311557233809,3.71928340347221,27.6118723199087,35.0504391268531
srunoff,2060,AI,AI,77.5156925923695,77.7447853125837,87.5072554752536,2.8202142454898,0.229092720214183,0,9.99156288288415,2.8202142454898,-9.76247016266997,2.8202142454898,0.229092720214183,0.229092720214183,7.17134863739435,12.811777128374,-12.5826844081598,-6.94225591718017,117.525363409917,104.574759793484,2.90378029061822,40.0096708175479,0,27.0590672011147,2.90378029061822,12.9506036164332,2.90378029061822,40.0096708175479,40.0096708175479,24.1552869104964,29.9628474917329,10.046823325815,15.8543839070514,0.295543666775848,0,0.295543666775848,0.295543666775848,51.614930447627,0,51.614930447627,51.614930447627,-12.5941855593134,3.6382494320478,-16.2324349913612,-8.9559361272656,16.7070733464724,3.74605475808399,12.9610185883884,20.4531281045563,12.8897292260893,3.6382494320478,9.25147979404145,16.5279786581371,34.9078571011546,3.74605475808399,31.1618023430707,38.6539118592386
srunoff,2061,AI,AI,77.5156925923695,136.123845322236,150.604841590788,2.83493544389635,58.6081527298663,0,73.0891489984181,2.83493544389635,-14.4809962685518,2.83493544389635,58.6081527298663,58.6081527298663,70.2542135545218,75.9240844423145,-17.3159317124481,-11.6460608246554,116.175690817453,107.304802902205,2.98035178610828,38.659998225084,0,29.7891103098359,2.98035178610828,8.87088791524807,2.98035178610827,38.659998225084,38.659998225084,26.8087585237277,32.7694620959442,5.89053612913979,11.8512397013563,75.6081133636618,0,75.6081133636618,75.6081133636618,49.8737699840789,0,49.8737699840789,49.8737699840789,-18.6813737764077,3.65724068132162,-22.3386144577294,-15.0241330950861,11.4439897504332,3.84483668588372,7.59915306454947,15.2888264363169,94.2894871400696,3.65724068132162,90.632246458748,97.9467278213912,38.4297802336457,3.84483668588373,34.5849435477619,42.2746169195294
srunoff,2062,AI,AI,77.5156925923695,94.2287061292514,98.777964316217,2.72786800010478,16.713013536882,0,21.2622717238475,2.72786800010478,-4.54925818696555,2.72786800010478,16.713013536882,16.713013536882,18.5344037237427,23.9901397239523,-7.27712618707033,-1.82139018686077,115.036984861451,109.200159401752,3.02602329841878,37.5212922690817,0,31.6844668093821,3.02602329841878,5.83682545969961,3.02602329841878,37.5212922690817,37.5212922690817,28.6584435109633,34.7104901078008,2.81080216128082,8.86284875811839,21.5608130146891,0,21.5608130146891,21.5608130146891,48.404769427004,0,48.404769427004,48.404769427004,-5.86882221499157,3.51911710890564,-9.38793932389721,-2.34970510608592,7.52986300515126,3.90375573928196,3.6261072658693,11.4336187444332,27.4296352296806,3.51911710890564,23.910518120775,30.9487523385863,40.8749064218527,3.90375573928196,36.9711506825708,44.7786621611347
srunoff,2063,AI,AI,77.5156925923695,79.0292954862773,123.270688328047,4.59552216629341,1.5136028939078,0,45.7549957356771,4.59552216629341,-44.2413928417693,4.59552216629341,1.5136028939078,1.5136028939078,41.1594735693837,50.3505179019705,-48.8369150080627,-39.6458706754759,114.248949235,113.545229560706,3.21273251242802,36.7332566426309,0,36.0295369683369,3.21273251242802,0.703719674294013,3.21273251242802,36.7332566426309,36.7332566426309,32.8168044559089,39.2422694807649,-2.50901283813401,3.91645218672203,1.95264061158217,0,1.95264061158217,1.95264061158217,47.3881551130549,0,47.3881551130549,47.3881551130549,-57.0741115278693,5.92850558719743,-63.0026171150668,-51.1456059406719,0.907841561830135,4.14462208229598,-3.23678052046585,5.05246364412612,59.0267521394515,5.92850558719743,53.0982465522541,64.9552577266489,46.4803135512248,4.14462208229598,42.3356914689288,50.6249356335208
srunoff,2064,AI,AI,77.5156925923695,73.8290020198887,89.2217800770225,3.50435165249838,-3.6866905724808,0,11.706087484653,3.50435165249838,-15.3927780571338,3.50435165249838,-3.6866905724808,-3.6866905724808,8.20173583215462,15.2104391371514,-18.8971297096322,-11.8884264046354,112.365855692722,114.374153351871,3.39166384154911,34.8501631003526,0,36.8584607595013,3.39166384154911,-2.00829765914866,3.39166384154911,34.8501631003526,34.8501631003526,33.4667969179521,40.2501246010504,-5.39996150069777,1.38336618240046,-4.75605706301037,0,-4.75605706301037,-4.75605706301037,44.9588488922089,0,44.9588488922089,44.9588488922089,-19.8576282328787,4.52082866746306,-24.3784569003417,-15.3367995654156,-2.59082721444503,4.37545447653393,-6.96628169097896,1.7846272620889,15.1015711698683,4.52082866746306,10.5807425024052,19.6223998373313,47.549676106654,4.37545447653393,43.17422163012,51.9251305831879
